coin_name,symbol,current_price,market_cap,fetched_at
Bitcoin,btc,76670.0,1536336068062,2026-05-26 14:30:38.090579
Ethereum,eth,2095.55,252946509994,2026-05-26 14:30:38.090579
Tether,usdt,0.998825,189411916108,2026-05-26 14:30:38.090579
BNB,bnb,656.38,88473298605,2026-05-26 14:30:38.090579
XRP,xrp,1.34,82881410055,2026-05-26 14:30:38.090579
USDC,usdc,0.999692,76266013063,2026-05-26 14:30:38.090579
Solana,sol,84.39,48799735753,2026-05-26 14:30:38.090579
TRON,trx,0.374286,35485857281,2026-05-26 14:30:38.090579
Figure Heloc,figr_heloc,1.03,18619225593,2026-05-26 14:30:38.090579
Dogecoin,doge,0.101144,15615316972,2026-05-26 14:30:38.090579
